"option_type","value","label","css_class","source_url","scraped_at_utc"
"laboratory","7303","NewBridge Pharmaceuticals FZ LLC-UCB Belgique","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","7275","NEWBRIDGE PHARMACEUTICALS FZ-LLC","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","0275","NOVARTIS PHARMA SERVICES AG.","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","2023","NOVENTIS","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","0114","NOVO NORDISK","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","1882","OCTAPHARMA","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","0903","OPALIA PHARMA S.A.","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","7561","OPELLA HEALTHCARE INTERNATIONAL SAS","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","7534","ORGANON CENTRAL EAST GBMH","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","1122","PANPHARMA","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","7389","PANPHARMA GMBH (EX ROTEXMEDICA GMBH )","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","7076","PFIZER EXPORT B.V (EX:HOSPIRA HEALTHCARE B.V)","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","1119","PFIZER EXPORT B.V. (Ex-PFIZER ENTERPRISES SARL)","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","7475","PFIZER INNOVATIVE SUPPLY POINT INTERNATIONAL BVBA","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","1990","PFIZER PHARMACEUTICALS TUNISIE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","0263","PFIZER S.A MAROC","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","7380","PFIZER SERVICE COMPANY BVBA","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","1895","PHARE BELGIUM N.V","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","7147","PHARMA DEVELOPPEMENT","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","1180","PHARMA INTERNATIONAL","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","7258","PHARMACARE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","0918","PHARMADERM","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","1234","PHARMADRUG PRODUCTION GMBH","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","0902","PHARMAGHREB","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","1650","PHARMALAB (EX-WELPHARM INTERNATIONAL)","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","1997","PHARMAPAL LIMITED","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","1029","PHARMASCIENCE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","7471","PHARMIS","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","7270","PHILADELPHIA PHARMA","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","1058","PIERRE FABRE COSMETIQUES","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","1059","PIERRE FABRE MEDICAMENTS","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","2998","PIERRE FABRE PRODUCTION TUNISIE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","7443","PIRAMAL CRITICAL CARE LIMITED","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","7334","PIRAMAL ENTEREPRISES LIMITED","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","7225","PLANET PHARMA (MEDIUS)","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","1139","PLANET PHARMA (NOVARTIS)","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","1030","PLANETPHARMA-CHAUVIN BAUSCH & LOMB","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","7452","PRO.MED.CS Praha a.s.","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","7540","PROFARMA SH.A.","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","7483","QATAR PHARMA FOR PHARMACEUTICALS INDUSTRIES","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","7295","Quadri Pharmaceuticals store L.L.C.","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","7448","RAFARM S.A. Pharmaceutical Industry","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","0014","RECKITT BENCKISER ARBIA FZE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","1635","RECORDATI RARE DISEASES MIDDLE EAST FZ LLC (EX-ORPHAN EUROPE MIDDLE EAST FZ.LLC)","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","7460","Remedica Ltd","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","1229","RENAUDIN","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","1996","S.A.I.PH","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","1242","S.E.R.B","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","2629","S.E.R.P","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","0999","S.I.PHA.T","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","1210","SANDOZ","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","7541","SANDOZ PHARMACEUTICALS DD","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","1889","SANOFI PASTEUR","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","2040","SANOFI WINTHROP INDUSTRIE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","2918","SANOFI-AVENTIS PHARMA TUNISIE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","7352","Seqirus UK","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","1243","SERB SA","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","1886","SERUM INSTITUTE OF INDIA Pvt. Ltd","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","1146","SERVIER INTERNATIONAL","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","0901","SIMED","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","7545","SOBI MIDDLE EAST FZ-LLC","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","7408","SOCIETE THERA SA","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","7035","SOPHARMA (UNIPHARM)","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","0197","SOTHEMA (Société Thérapeutique Marocaine)","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","7544","SPA LES LABORATOIRES FRATER RAZES","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","7518","STADA MENA DWC LLC","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","2965","STALLERGENES SA","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","7527","STERIPHARM","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","0167","STERIPHARMA","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","7093","STRAGEN PHARMA S.A","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","1708","SWEDISH ORPHAN BIOVITRUM","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","7551","SWISS PARENTERALS","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","7311","TAHA PHARMA","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","0273","TECHNI-PHARMA","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","7227","TEOFARMA S.R.L","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","1994","TERIAK","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","1015","THEA","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","7473","TRPHARM","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","7490","Uni-Pharma KLEON TSETIS Pharmaceutical Laboratories S.A","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","0929","UNIMED","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","7510","UPJOHN EXPORT B.V","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","7350","VALEANT DWC LLC","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","1730","VALEANT DWC LLC(Ex-BAUSCH & LOMB)","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","7485","VEGAL FARMACEUTICA S.L.","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","7412","VERSALYA PHARMA S.L","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","1142","VIATRIS SANTE (EX MYLAN SAS (EX MYLAN MEDICAL SAS (Ex-MEDA PHARMA)).","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","1028","VIATRIS SANTE (EX. MYLAN S.A.S (EX. MERCK GENERIQUES))","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","1269","WALTER RITTER GMBH","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","2992","WEST PHARMA","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","0952","WINTHROP PHARMA TUNISIE (EX-AVENTIS PHARMA)","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","7457","Zaklady Farmaceutyczne Polpharma SA","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"laboratory","1090","ZAMBON (EX-LAPHAL)","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"therapeutic_class","J","J","l1","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"therapeutic_class","K01C3","SOLUTIONS D’HYDRATES DE CARBONE + ELECTROLYTES","l1 non-leaf","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"therapeutic_class","K04B1","SOLUTIONS STANDARDS","l1 non-leaf","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA296","ABIRATERONE (ACETATE)","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 244","ACARBOSE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AB 285","ACARIENS DERMATOPHAGOIDES PTERONYSSINUS & FARINAE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AB 1","ACEBUTOLOL (CHLORHYDRATE)","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 5","ACENOCOUMAROL","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 9","ACETAZOLAMIDE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 12","ACETYLCYSTEINE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 11","ACETYLLEUCINE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 14","ACICLOVIR","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 17","ACIDE ACETYLSALICYLIQUE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AC 17","ACIDE ACETYLSALICYLIQUE (ACETYLSALICYLATE LYSINE)","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 22","ACIDE ASCORBIQUE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 152","ACIDE BORIQUE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA305","ACIDE CARGLUMIQUE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 160","ACIDE CITRIQUE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 29","ACIDE CLAVULANIQUE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AB 31","ACIDE CROMOGLICIQUE (SEL SODIQUE)","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 40","ACIDE FOLINIQUE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 41","ACIDE FOLIQUE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 42","ACIDE FUSIDIQUE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 234","ACIDE GADOTERIQUE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 248","ACIDE IBANDRONIQUE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AB 51","ACIDE IOXITALAMIQUE (SEL DE MEGLUMINE)","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AD 51","ACIDE IOXITALAMIQUE (SEL DE SODIUM)","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 194","ACIDE LACTIQUE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 52","ACIDE MEFENAMIQUE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 16","ACIDE N-ACETYLASPARTYL-GLUTAMIQUE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 53","ACIDE NALIDIXIQUE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 55","ACIDE NIFLUMIQUE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 164","ACIDE PHOSPHORIQUE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 61","ACIDE SALICYLIQUE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 196","ACIDE TENOIQUE (SEL SODIQUE)","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 62","ACIDE TIAPROFENIQUE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 64","ACIDE TRANEXAMIQUE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 186","ACIDE URIDINE-5'-TRIPHOSPHORIQUE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","Ad 65","ACIDE URSODESOXYCHOLIQUE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 211","ACIDE VALPROIQUE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AB 211","ACIDE VALPROIQUE (SEL DE SODIUM)","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 254","ACIDE ZOLEDRONIQUE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 224","ACITRETINE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 265","ADALIMUMAB","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 249","ADAPALENE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AB 245","ADENOSINE (TRIPHOSPHATE DISODIQUE)","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 75","ADRENALINE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA297","AFLIBERCEPT","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 233","ALBENDAZOLE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 226","ALBUMINE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AC 226","ALBUMINE HUMAINE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AB 226","ALBUMINE HUMAINE PLASMATIQUE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AC203","ALCOOL DICHLORO-2 4 BENZYLIQUE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 237","ALENDRONATE SODIUM","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 80","ALFACALCIDOL","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 81","ALFENTANIL","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 217","ALFUZOSINE CHLORHYDRATE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 85","ALLOPURINOL","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 231","ALOES VERA","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 175","ALPHA-AMYLASE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 88","ALPRAZOLAM","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 90","ALPROSTADIL","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 246","ALTEPLASE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 91","ALTIZIDE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 94","ALUMINIUM (HYDROXYDE)","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AG 94","ALUMINIUM (OXYDE)","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 96","ALVERINE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 97","AMANTADINE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AC97","AMANTADINE (HEMISULFATE)","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 230","AMBROXOL","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AB 103","AMIKACINE (SULFATE)","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 104","AMILORIDE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 108","AMIODARONE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 65","AMISULPRIDE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 109","AMITRIPTYLINE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AB 109","AMITRIPTYLINE (CHLORHYDRATE)","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 229","AMLODIPINE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AC 229","AMLODIPINE BESILATE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AB 220","AMOROLFINE CHLORHYDRATE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 113","AMOXICILLINE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 115","AMPHOTERICINE B","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 116","AMPICILLINE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA301","AMYLMETACRESOL","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 236","ANASTROZOLE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 281","ANATOXINE COQUELUCHE/DIPHTERIE/POLIOMYELITE/TETANOS","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 283","ANATOXINE DIPHTERIE/TETANOS","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 279","ANATOXINE TETANOS","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 280","ANATOXINES COQUELUCHE/DIPHTERIE/HAEMOPHILUS INFLUENZAE B/POLIOMYELITE/TETANOS","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA298","ANIDULAFUNGINE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 284","ANTIGENE HBs ADSORBE (ADN RECOMBINANT)","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
"dci","AA 125","ANTIMONIATE DE MEGLUMINE","","http://www.phct.com.tn/index.php/catalogue/medicament-humain/form/25/","2026-06-17T13:31:00Z"
